# E [eV], S_el, S_el, S_bf, S_ff, S_tot
4.960884221000000025e+02,0.000000000000000000e+00,2.236929011000000019e-06,-1.686540979999999880e-11,2.236912145999999934e-06
4.955500733000000082e+02,0.000000000000000000e+00,2.251508650000000207e-06,-1.700827291999999880e-11,2.251491641999999921e-06
4.950117245000000139e+02,0.000000000000000000e+00,2.266195977000000127e-06,-1.715102892999999869e-11,2.266178826000000063e-06
4.944733757000000196e+02,0.000000000000000000e+00,2.280991877999999817e-06,-1.729361014000000107e-11,2.280974583999999975e-06
4.939350269000000253e+02,0.000000000000000000e+00,2.295897244999999970e-06,-1.743594750999999969e-11,2.295879808999999825e-06
4.933966780999999742e+02,0.000000000000000000e+00,2.310912981000000158e-06,-1.757797141000000056e-11,2.310895403000000133e-06
4.928583292999999799e+02,0.000000000000000000e+00,2.326039993999999861e-06,-1.771960774999999937e-11,2.326022273999999956e-06
4.923199804999999856e+02,0.000000000000000000e+00,2.341279202000000081e-06,-1.786078614000000039e-11,2.341261341000000195e-06
4.917816316999999913e+02,0.000000000000000000e+00,2.356631528999999935e-06,-1.800143331999999881e-11,2.356613527999999964e-06
4.912432828999999970e+02,0.000000000000000000e+00,2.372097909999999955e-06,-1.814147764000000013e-11,2.372079768999999899e-06
4.907049339999999802e+02,0.000000000000000000e+00,2.387679286000000060e-06,-1.828084218999999905e-11,2.387661005999999818e-06
4.901665851999999859e+02,0.000000000000000000e+00,2.403376607999999996e-06,-1.841945690999999906e-11,2.403358188999999991e-06
4.896282363999999916e+02,0.000000000000000000e+00,2.419190834000000060e-06,-1.855724667999999945e-11,2.419172277000000189e-06
4.890898875999999973e+02,0.000000000000000000e+00,2.435122931999999952e-06,-1.869413931000000024e-11,2.435104236999999793e-06
4.885515388000000030e+02,0.000000000000000000e+00,2.451173876000000029e-06,-1.883006058000000122e-11,2.451155046000000122e-06
4.880131900000000087e+02,0.000000000000000000e+00,2.467344654000000064e-06,-1.896494042999999945e-11,2.467325688999999984e-06
4.874748412000000144e+02,0.000000000000000000e+00,2.483636256999999945e-06,-1.909870607000000104e-11,2.483617158000000015e-06
4.869364924000000201e+02,0.000000000000000000e+00,2.500049689999999825e-06,-1.923128761000000086e-11,2.500030457999999941e-06
4.863981436000000258e+02,0.000000000000000000e+00,2.516585964000000088e-06,-1.936261485000000040e-11,2.516566601000000046e-06
4.858597947999999747e+02,0.000000000000000000e+00,2.533246100999999994e-06,-1.949262315999999887e-11,2.533226609000000014e-06
4.853214459999999804e+02,0.000000000000000000e+00,2.550031132999999899e-06,-1.962124183000000100e-11,2.550011511999999981e-06
4.847830971999999861e+02,0.000000000000000000e+00,2.566942098999999867e-06,-1.974840889999999882e-11,2.566922350999999806e-06
4.842447483999999918e+02,0.000000000000000000e+00,2.583980050999999901e-06,-1.987405916999999992e-11,2.583960176000000120e-06
4.837063995999999975e+02,0.000000000000000000e+00,2.601146046999999817e-06,-1.999813269000000039e-11,2.601126048999999908e-06
4.831680508000000032e+02,0.000000000000000000e+00,2.618441157999999793e-06,-2.012056907000000060e-11,2.618421038000000076e-06
4.826297020000000089e+02,0.000000000000000000e+00,2.635866463999999936e-06,-2.024131342000000083e-11,2.635846222999999886e-06
4.820913532000000146e+02,0.000000000000000000e+00,2.653423053999999855e-06,-2.036030812000000080e-11,2.653402692999999793e-06
4.815530044000000203e+02,0.000000000000000000e+00,2.671112026999999830e-06,-2.047750350999999962e-11,2.671091548999999873e-06
4.810146556000000260e+02,0.000000000000000000e+00,2.688934492999999865e-06,-2.059284840999999941e-11,2.688913899999999809e-06
4.804763067999999748e+02,0.000000000000000000e+00,2.706891573000000109e-06,-2.070629556000000068e-11,2.706870867000000172e-06
4.799379579999999805e+02,0.000000000000000000e+00,2.724984395999999892e-06,-2.081780071999999857e-11,2.724963577999999973e-06
4.793996091999999862e+02,0.000000000000000000e+00,2.743214101999999962e-06,-2.092732416999999988e-11,2.743193175000000177e-06
4.788612603999999919e+02,0.000000000000000000e+00,2.761581842999999839e-06,-2.103482654999999997e-11,2.761560808000000086e-06
4.783229115999999976e+02,0.000000000000000000e+00,2.780088779999999818e-06,-2.114027207000000050e-11,2.780067638999999891e-06
4.777845628000000033e+02,0.000000000000000000e+00,2.798736084999999913e-06,-2.124362845000000155e-11,2.798714840999999931e-06
4.772462140000000090e+02,0.000000000000000000e+00,2.817524939999999966e-06,-2.134486705000000083e-11,2.817503596000000045e-06
4.767078652000000147e+02,0.000000000000000000e+00,2.836456541000000081e-06,-2.144396299999999915e-11,2.836435096999999797e-06
4.761695164000000204e+02,0.000000000000000000e+00,2.855532091000000068e-06,-2.154089461999999951e-11,2.855510549999999961e-06
4.756311676000000261e+02,0.000000000000000000e+00,2.874752806000000104e-06,-2.163563988999999954e-11,2.874731170999999868e-06
4.750928187999999750e+02,0.000000000000000000e+00,2.894119913999999983e-06,-2.172818628999999912e-11,2.894098185999999939e-06
4.745544699999999807e+02,0.000000000000000000e+00,2.913634651999999853e-06,-2.181852095999999923e-11,2.913612832999999797e-06
4.740161211999999864e+02,0.000000000000000000e+00,2.933298269999999801e-06,-2.190663551000000117e-11,2.933276362999999848e-06
4.734777723000000265e+02,0.000000000000000000e+00,2.953112029999999957e-06,-2.199252417000000063e-11,2.953090036999999905e-06
4.729394234999999753e+02,0.000000000000000000e+00,2.973077203999999854e-06,-2.207618677999999946e-11,2.973055127999999818e-06
4.724010746999999810e+02,0.000000000000000000e+00,2.993195078000000134e-06,-2.215762438999999988e-11,2.993172920000000012e-06
4.718627258999999867e+02,0.000000000000000000e+00,3.013466947000000093e-06,-2.223684305000000054e-11,3.013444710000000002e-06
4.713243770999999924e+02,0.000000000000000000e+00,3.033894121999999935e-06,-2.231385038999999841e-11,3.033871808000000095e-06
4.707860282999999981e+02,0.000000000000000000e+00,3.054477920999999994e-06,-2.238866050999999840e-11,3.054455533000000097e-06
4.702476795000000038e+02,0.000000000000000000e+00,3.075219680000000035e-06,-2.246128760999999901e-11,3.075197218999999979e-06
4.697093307000000095e+02,0.000000000000000000e+00,3.096120742999999849e-06,-2.253175033999999970e-11,3.096098210999999853e-06
4.691709819000000152e+02,0.000000000000000000e+00,3.117182467999999918e-06,-2.260007082999999936e-11,3.117159868000000098e-06
4.686326331000000209e+02,0.000000000000000000e+00,3.138406224999999915e-06,-2.266627544000000155e-11,3.138383559000000068e-06
4.680942843000000266e+02,0.000000000000000000e+00,3.159793399999999999e-06,-2.273039001000000053e-11,3.159770669000000022e-06
4.675559354999999755e+02,0.000000000000000000e+00,3.181345386000000034e-06,-2.279244853999999977e-11,3.181322593999999942e-06
4.670175866999999812e+02,0.000000000000000000e+00,3.203063595000000060e-06,-2.285248093000000036e-11,3.203040743000000174e-06
4.664792378999999869e+02,0.000000000000000000e+00,3.224949448999999943e-06,-2.291052642000000104e-11,3.224926538000000160e-06
4.659408890999999926e+02,0.000000000000000000e+00,3.247004382999999910e-06,-2.296662278999999844e-11,3.246981415999999924e-06
4.654025402999999983e+02,0.000000000000000000e+00,3.269229846000000030e-06,-2.302081245000000054e-11,3.269206825999999957e-06
4.648641915000000040e+02,0.000000000000000000e+00,3.291627302000000107e-06,-2.307313694000000095e-11,3.291604228999999949e-06
4.643258427000000097e+02,0.000000000000000000e+00,3.314198226000000094e-06,-2.312364384999999839e-11,3.314175102999999966e-06
4.637874939000000154e+02,0.000000000000000000e+00,3.336944108999999998e-06,-2.317237977000000070e-11,3.336920936999999798e-06
4.632491451000000211e+02,0.000000000000000000e+00,3.359866455000000192e-06,-2.321939360000000054e-11,3.359843236000000140e-06
4.627107963000000268e+02,0.000000000000000000e+00,3.382966781000000146e-06,-2.326473799000000086e-11,3.382943517000000036e-06
4.621724474999999757e+02,0.000000000000000000e+00,3.406246621000000129e-06,-2.330846426000000155e-11,3.406223311999999961e-06
4.616340986999999814e+02,0.000000000000000000e+00,3.429707520000000134e-06,-2.335062744000000110e-11,3.429684169000000025e-06
4.610957498999999871e+02,0.000000000000000000e+00,3.453351040000000109e-06,-2.339127957999999886e-11,3.453327648999999856e-06
4.605574010999999928e+02,0.000000000000000000e+00,3.477178755999999946e-06,-2.343047794999999977e-11,3.477155325999999869e-06
4.600190522999999985e+02,0.000000000000000000e+00,3.501192260999999811e-06,-2.346827931999999880e-11,3.501168791999999910e-06
4.594807035000000042e+02,0.000000000000000000e+00,3.525393158000000118e-06,-2.350474024000000114e-11,3.525369653000000087e-06
4.589423547000000099e+02,0.000000000000000000e+00,3.549783070000000085e-06,-2.353991787999999874e-11,3.549759529999999821e-06
4.584040059000000156e+02,0.000000000000000000e+00,3.574363631999999820e-06,-2.357386799999999925e-11,3.574340058000000068e-06
4.578656571000000213e+02,0.000000000000000000e+00,3.599136497000000131e-06,-2.360664904999999924e-11,3.599112890999999839e-06
4.573273083000000270e+02,0.000000000000000000e+00,3.624103334000000189e-06,-2.363831666000000077e-11,3.624079694999999883e-06
4.567889594999999758e+02,0.000000000000000000e+00,3.649265824999999956e-06,-2.366892699999999847e-11,3.649242156000000176e-06
4.562506106000000159e+02,0.000000000000000000e+00,3.674625670000000092e-06,-2.369853294000000121e-11,3.674601971999999890e-06
4.557122618000000216e+02,0.000000000000000000e+00,3.700184586999999841e-06,-2.372718921000000083e-11,3.700160860000000063e-06
4.551739130000000273e+02,0.000000000000000000e+00,3.725944307999999981e-06,-2.375494788999999897e-11,3.725920553000000101e-06
4.546355641999999762e+02,0.000000000000000000e+00,3.751906581000000076e-06,-2.378185768000000113e-11,3.751882798999999992e-06
4.540972153999999819e+02,0.000000000000000000e+00,3.778073172999999865e-06,-2.380796665000000047e-11,3.778049364999999899e-06
4.535588665999999876e+02,0.000000000000000000e+00,3.804445866999999993e-06,-2.383332133000000027e-11,3.804422034000000042e-06
4.530205177999999933e+02,0.000000000000000000e+00,3.831026461999999892e-06,-2.385796378999999994e-11,3.831002603999999956e-06
4.524821689999999990e+02,0.000000000000000000e+00,3.857816773999999797e-06,-2.388193423000000006e-11,3.857792891999999774e-06
4.519438202000000047e+02,0.000000000000000000e+00,3.884818637999999693e-06,-2.390526854999999874e-11,3.884794731999999583e-06
4.514054714000000104e+02,0.000000000000000000e+00,3.912033904000000151e-06,-2.392800351999999879e-11,3.912009975999999749e-06
4.508671226000000161e+02,0.000000000000000000e+00,3.939464441000000221e-06,-2.395016576999999845e-11,3.939440491000000375e-06
4.503287738000000218e+02,0.000000000000000000e+00,3.967112135999999654e-06,-2.397178564000000102e-11,3.967088164000000364e-06
4.497904250000000275e+02,0.000000000000000000e+00,3.994978891999999954e-06,-2.399288112000000106e-11,3.994954898999999847e-06
4.492520761999999763e+02,0.000000000000000000e+00,4.023066631000000258e-06,-2.401347473000000122e-11,4.023042617999999654e-06
4.487137273999999820e+02,0.000000000000000000e+00,4.051377295000000198e-06,-2.403357740000000038e-11,4.051353261999999946e-06
4.481753785999999877e+02,0.000000000000000000e+00,4.079912842000000314e-06,-2.405320051999999898e-11,4.079888789000000412e-06
4.476370297999999934e+02,0.000000000000000000e+00,4.108675249999999944e-06,-2.407234743000000089e-11,4.108651177999999867e-06
4.470986809999999991e+02,0.000000000000000000e+00,4.137666514999999977e-06,-2.409101671999999915e-11,4.137642423999999725e-06
4.465603322000000048e+02,0.000000000000000000e+00,4.166888653000000102e-06,-2.410920401999999996e-11,4.166864543999999997e-06
4.460219834000000105e+02,0.000000000000000000e+00,4.196343699000000184e-06,-2.412689683999999902e-11,4.196319572000000226e-06
4.454836346000000162e+02,0.000000000000000000e+00,4.226033707000000263e-06,-2.414407856999999999e-11,4.226009562999999925e-06
4.449452858000000219e+02,0.000000000000000000e+00,4.255960752999999821e-06,-2.416072729000000056e-11,4.255936591999999951e-06
4.444069370000000276e+02,0.000000000000000000e+00,4.286126929000000096e-06,-2.417681424999999867e-11,4.286102752000000168e-06
4.438685881999999765e+02,0.000000000000000000e+00,4.316534350999999869e-06,-2.419230405999999942e-11,4.316510159000000204e-06
4.433302393999999822e+02,0.000000000000000000e+00,4.347185153999999790e-06,-2.420715414000000019e-11,4.347160947000000389e-06
4.427918905999999879e+02,0.000000000000000000e+00,4.378081493000000161e-06,-2.422131942999999954e-11,4.378057271000000175e-06
4.422535417999999936e+02,0.000000000000000000e+00,4.409225544000000403e-06,-2.423474586000000083e-11,4.409201308999999629e-06
4.417151929999999993e+02,0.000000000000000000e+00,4.440619503999999910e-06,-2.424737188999999890e-11,4.440595257000000363e-06
4.411768442000000050e+02,0.000000000000000000e+00,4.472265592000000061e-06,-2.425912955999999846e-11,4.472241333000000047e-06
4.406384954000000107e+02,0.000000000000000000e+00,4.504166047999999665e-06,-2.426994585999999971e-11,4.504141778000000353e-06
4.401001466000000164e+02,0.000000000000000000e+00,4.536323133000000041e-06,-2.427973862999999915e-11,4.536298853000000057e-06
4.395617978000000221e+02,0.000000000000000000e+00,4.568739130999999733e-06,-2.428842065999999846e-11,4.568714842999999720e-06
4.390234489000000053e+02,0.000000000000000000e+00,4.601416346999999797e-06,-2.429589607999999950e-11,4.601392050999999755e-06
4.384851001000000110e+02,0.000000000000000000e+00,4.634357109999999683e-06,-2.430206252000000035e-11,4.634332808000000254e-06
4.379467513000000167e+02,0.000000000000000000e+00,4.667563767999999859e-06,-2.430681138999999941e-11,4.667539461999999992e-06
4.374084025000000224e+02,0.000000000000000000e+00,4.701038696999999628e-06,-2.431002679000000086e-11,4.701014387000000170e-06
4.368700537000000281e+02,0.000000000000000000e+00,4.734784290999999839e-06,-2.431158315999999877e-11,4.734759980000000060e-06
4.363317048999999770e+02,0.000000000000000000e+00,4.768802970999999852e-06,-2.431135155000000110e-11,4.768778660000000073e-06
4.357933560999999827e+02,0.000000000000000000e+00,4.803097178999999841e-06,-2.430919384999999954e-11,4.803072869999999858e-06
4.352550072999999884e+02,0.000000000000000000e+00,4.837669382999999867e-06,-2.430496526000000096e-11,4.837645078000000321e-06
4.347166584999999941e+02,0.000000000000000000e+00,4.872522071999999957e-06,-2.429851430000000130e-11,4.872497772999999798e-06
4.341783096999999998e+02,0.000000000000000000e+00,4.907657762000000346e-06,-2.428968253000000085e-11,4.907633473000000011e-06
4.336399609000000055e+02,0.000000000000000000e+00,4.943078992999999658e-06,-2.427830487000000061e-11,4.943054715000000317e-06
4.331016121000000112e+02,0.000000000000000000e+00,4.978788330000000317e-06,-2.426421131999999937e-11,4.978764065000000070e-06
4.325632633000000169e+02,0.000000000000000000e+00,5.014788359999999954e-06,-2.424721904999999920e-11,5.014764113000000408e-06
4.320249145000000226e+02,0.000000000000000000e+00,5.051081698999999589e-06,-2.422714888999999910e-11,5.051057471999999691e-06
4.314865657000000283e+02,0.000000000000000000e+00,5.087670987999999801e-06,-2.420380581000000053e-11,5.087646784999999990e-06
4.309482168999999772e+02,0.000000000000000000e+00,5.124558892999999886e-06,-2.417699663000000120e-11,5.124534715999999958e-06
4.304098680999999829e+02,0.000000000000000000e+00,5.161748105999999867e-06,-2.414651561999999964e-11,5.161723959000000260e-06
4.298715192999999886e+02,0.000000000000000000e+00,5.199241344999999653e-06,-2.411215686000000041e-11,5.199217233000000278e-06
4.293331704999999943e+02,0.000000000000000000e+00,5.237041355999999674e-06,-2.407370616999999878e-11,5.237017283000000123e-06
4.287948217000000000e+02,0.000000000000000000e+00,5.275150913000000040e-06,-2.403094501999999881e-11,5.275126881999999583e-06
4.282564729000000057e+02,0.000000000000000000e+00,5.313572812999999782e-06,-2.398365034000000001e-11,5.313548830000000346e-06
