# E [eV], S_el, S_el, S_bf, S_ff, S_tot
4.977034684999999854e+02,0.000000000000000000e+00,1.374509230999999933e-05,2.881111009999999742e-07,1.403320340999999920e-05
4.971651196999999911e+02,0.000000000000000000e+00,1.383385087999999950e-05,2.896305084000000034e-07,1.412348138999999916e-05
4.966267708999999968e+02,0.000000000000000000e+00,1.392325989000000015e-05,2.911596079999999755e-07,1.421441950000000066e-05
4.960884221000000025e+02,0.000000000000000000e+00,1.401332466999999922e-05,2.926984453000000028e-07,1.430602310999999925e-05
4.955500733000000082e+02,0.000000000000000000e+00,1.410405055999999958e-05,2.942470757000000003e-07,1.439829762999999994e-05
4.950117245000000139e+02,0.000000000000000000e+00,1.419544296999999945e-05,2.958055673999999931e-07,1.449124853999999974e-05
4.944733757000000196e+02,0.000000000000000000e+00,1.428750736999999942e-05,2.973740004000000066e-07,1.458488137999999969e-05
4.939350269000000253e+02,0.000000000000000000e+00,1.438024925999999952e-05,2.989524680999999879e-07,1.467920173000000013e-05
4.933966780999999742e+02,0.000000000000000000e+00,1.447367419000000062e-05,3.005410758999999805e-07,1.477421525999999981e-05
4.928583292999999799e+02,0.000000000000000000e+00,1.456778774999999949e-05,3.021399380999999862e-07,1.486992768999999999e-05
4.923199804999999856e+02,0.000000000000000000e+00,1.466259560999999998e-05,3.037491744000000050e-07,1.496634477999999956e-05
4.917816316999999913e+02,0.000000000000000000e+00,1.475810346000000047e-05,3.053689064999999913e-07,1.506347235999999954e-05
4.912432828999999970e+02,0.000000000000000000e+00,1.485431705000000004e-05,3.069992549999999804e-07,1.516131631000000009e-05
4.907049339999999802e+02,0.000000000000000000e+00,1.495124219000000004e-05,3.086403346999999756e-07,1.525988253000000100e-05
4.901665851999999859e+02,0.000000000000000000e+00,1.504888472999999948e-05,3.102922525999999946e-07,1.535917698000000104e-05
4.896282363999999916e+02,0.000000000000000000e+00,1.514725057999999968e-05,3.119551044000000033e-07,1.545920568000000127e-05
4.890898875999999973e+02,0.000000000000000000e+00,1.524634567999999972e-05,3.136289740999999889e-07,1.555997466000000093e-05
4.885515388000000030e+02,0.000000000000000000e+00,1.534617605999999884e-05,3.153139330000000088e-07,1.566148999999999834e-05
4.880131900000000087e+02,0.000000000000000000e+00,1.544674779000000062e-05,3.170100413000000060e-07,1.576375783000000114e-05
4.874748412000000144e+02,0.000000000000000000e+00,1.554806697000000136e-05,3.187173500999999754e-07,1.586678431999999931e-05
4.869364924000000201e+02,0.000000000000000000e+00,1.565013980000000068e-05,3.204359043000000057e-07,1.597057569999999870e-05
4.863981436000000258e+02,0.000000000000000000e+00,1.575297250000000124e-05,3.221657466999999981e-07,1.607513824000000112e-05
4.858597947999999747e+02,0.000000000000000000e+00,1.585657136000000108e-05,3.239069221000000198e-07,1.618047829000000015e-05
4.853214459999999804e+02,0.000000000000000000e+00,1.596094275000000022e-05,3.256594804999999874e-07,1.628660222999999904e-05
4.847830971999999861e+02,0.000000000000000000e+00,1.606609304999999851e-05,3.274234809999999777e-07,1.639351652999999944e-05
4.842447483999999918e+02,0.000000000000000000e+00,1.617202875000000066e-05,3.291989962000000106e-07,1.650122774000000161e-05
4.837063995999999975e+02,0.000000000000000000e+00,1.627875636000000083e-05,3.309861130999999781e-07,1.660974248000000118e-05
4.831680508000000032e+02,0.000000000000000000e+00,1.638628247999999841e-05,3.327849324000000232e-07,1.671906740999999988e-05
4.826297020000000089e+02,0.000000000000000000e+00,1.649461374999999886e-05,3.345955707999999762e-07,1.682920932000000051e-05
4.820913532000000146e+02,0.000000000000000000e+00,1.660375688999999943e-05,3.364181582999999912e-07,1.694017503999999843e-05
4.815530044000000203e+02,0.000000000000000000e+00,1.671371865000000027e-05,3.382528328000000176e-07,1.705197148000000111e-05
4.810146556000000260e+02,0.000000000000000000e+00,1.682450586999999993e-05,3.400997379000000154e-07,1.716460561000000145e-05
4.804763067999999748e+02,0.000000000000000000e+00,1.693612544999999929e-05,3.419590182000000009e-07,1.727808447000000127e-05
4.799379579999999805e+02,0.000000000000000000e+00,1.704858435000000159e-05,3.438308155000000224e-07,1.739241516000000133e-05
4.793996091999999862e+02,0.000000000000000000e+00,1.716188956999999918e-05,3.457152637999999839e-07,1.750760484000000135e-05
4.788612603999999919e+02,0.000000000000000000e+00,1.727604821999999943e-05,3.476124866999999842e-07,1.762366070000000051e-05
4.783229115999999976e+02,0.000000000000000000e+00,1.739106742999999919e-05,3.495225945999999791e-07,1.774059001999999982e-05
4.777845628000000033e+02,0.000000000000000000e+00,1.750695442000000052e-05,3.514456836000000208e-07,1.785840010999999975e-05
4.772462140000000090e+02,0.000000000000000000e+00,1.762371648000000084e-05,3.533818358000000047e-07,1.797709832000000005e-05
4.767078652000000147e+02,0.000000000000000000e+00,1.774136095000000010e-05,3.553311211000000045e-07,1.809669206999999928e-05
4.761695164000000204e+02,0.000000000000000000e+00,1.785989524000000040e-05,3.572935999000000062e-07,1.821718883999999831e-05
4.756311676000000261e+02,0.000000000000000000e+00,1.797932682999999924e-05,3.592693268999999859e-07,1.833859616000000053e-05
4.750928187999999750e+02,0.000000000000000000e+00,1.809966328999999929e-05,3.612583562000000024e-07,1.846092164000000114e-05
4.745544699999999807e+02,0.000000000000000000e+00,1.822091221999999933e-05,3.632607454999999895e-07,1.858417297000000072e-05
4.740161211999999864e+02,0.000000000000000000e+00,1.834308131999999976e-05,3.652765603000000261e-07,1.870835787999999914e-05
4.734777723000000265e+02,0.000000000000000000e+00,1.846617835999999976e-05,3.673058783000000128e-07,1.883348423000000079e-05
4.729394234999999753e+02,0.000000000000000000e+00,1.859021115000000118e-05,3.693487939999999748e-07,1.895955994999999863e-05
4.724010746999999810e+02,0.000000000000000000e+00,1.871518762000000039e-05,3.714054183999999972e-07,1.908659303000000154e-05
4.718627258999999867e+02,0.000000000000000000e+00,1.884111573000000001e-05,3.734758793999999933e-07,1.921459160999999880e-05
4.713243770999999924e+02,0.000000000000000000e+00,1.896800354000000090e-05,3.755603230999999848e-07,1.934356385999999952e-05
4.707860282999999981e+02,0.000000000000000000e+00,1.909585916999999948e-05,3.776589092999999798e-07,1.947351808000000035e-05
4.702476795000000038e+02,0.000000000000000000e+00,1.922469084000000058e-05,3.797718060999999738e-07,1.960446264000000009e-05
4.697093307000000095e+02,0.000000000000000000e+00,1.935450681000000156e-05,3.818991865000000121e-07,1.973640598999999954e-05
4.691709819000000152e+02,0.000000000000000000e+00,1.948531543000000158e-05,3.840412232999999910e-07,1.986935666000000147e-05
4.686326331000000209e+02,0.000000000000000000e+00,1.961712515000000142e-05,3.861980839999999887e-07,2.000332324000000085e-05
4.680942843000000266e+02,0.000000000000000000e+00,1.974994447000000101e-05,3.883699260999999942e-07,2.013831440000000137e-05
4.675559354999999755e+02,0.000000000000000000e+00,1.988378197999999869e-05,3.905568932999999887e-07,2.027433886999999892e-05
4.670175866999999812e+02,0.000000000000000000e+00,2.001864635000000155e-05,3.927591138000000032e-07,2.041140546000000153e-05
4.664792378999999869e+02,0.000000000000000000e+00,2.015454632999999835e-05,3.949766988000000069e-07,2.054952302999999941e-05
4.659408890999999926e+02,0.000000000000000000e+00,2.029149075000000015e-05,3.972097435999999857e-07,2.068870048999999883e-05
4.654025402999999983e+02,0.000000000000000000e+00,2.042948851999999967e-05,3.994583302999999937e-07,2.082894685000000092e-05
4.648641915000000040e+02,0.000000000000000000e+00,2.056854864000000162e-05,4.017225311000000177e-07,2.097027116999999918e-05
4.643258427000000097e+02,0.000000000000000000e+00,2.070868017999999929e-05,4.040024139000000179e-07,2.111268259999999903e-05
4.637874939000000154e+02,0.000000000000000000e+00,2.084989232000000099e-05,4.062980471000000097e-07,2.125619037000000115e-05
4.632491451000000211e+02,0.000000000000000000e+00,2.099219430000000045e-05,4.086095055000000102e-07,2.140080381000000105e-05
4.627107963000000268e+02,0.000000000000000000e+00,2.113559544999999993e-05,4.109368744999999905e-07,2.154653232999999962e-05
4.621724474999999757e+02,0.000000000000000000e+00,2.128010519999999999e-05,4.132802562000000243e-07,2.169338545999999904e-05
4.616340986999999814e+02,0.000000000000000000e+00,2.142573305999999976e-05,4.156397723999999819e-07,2.184137282999999970e-05
4.610957498999999871e+02,0.000000000000000000e+00,2.157248863000000018e-05,4.180155646000000059e-07,2.199050418999999994e-05
4.605574010999999928e+02,0.000000000000000000e+00,2.172038159000000079e-05,4.204077949000000173e-07,2.214078937999999986e-05
4.600190522999999985e+02,0.000000000000000000e+00,2.186942171999999937e-05,4.228166457999999899e-07,2.229223837000000069e-05
4.594807035000000042e+02,0.000000000000000000e+00,2.201961889999999873e-05,4.252423131000000092e-07,2.244486120999999887e-05
4.589423547000000099e+02,0.000000000000000000e+00,2.217098310000000010e-05,4.276850020999999836e-07,2.259866809999999836e-05
4.584040059000000156e+02,0.000000000000000000e+00,2.232352436999999990e-05,4.301449212999999812e-07,2.275366928999999886e-05
4.578656571000000213e+02,0.000000000000000000e+00,2.247725286999999942e-05,4.326222777000000117e-07,2.290987514000000154e-05
4.573273083000000270e+02,0.000000000000000000e+00,2.263217884999999837e-05,4.351172696999999796e-07,2.306729611999999883e-05
4.567889594999999758e+02,0.000000000000000000e+00,2.278831267000000127e-05,4.376300830000000184e-07,2.322594274999999927e-05
4.562506106000000159e+02,0.000000000000000000e+00,2.294566476000000130e-05,4.401608860999999983e-07,2.338582564999999944e-05
4.557122618000000216e+02,0.000000000000000000e+00,2.310424568999999931e-05,4.427098286999999752e-07,2.354695552000000131e-05
4.551739130000000273e+02,0.000000000000000000e+00,2.326406611000000153e-05,4.452770411000000089e-07,2.370934314999999850e-05
4.546355641999999762e+02,0.000000000000000000e+00,2.342513674999999925e-05,4.478626355000000194e-07,2.387299938000000068e-05
4.540972153999999819e+02,0.000000000000000000e+00,2.358746848000000160e-05,4.504667102000000032e-07,2.403793519000000151e-05
4.535588665999999876e+02,0.000000000000000000e+00,2.375107223999999958e-05,4.530893539999999754e-07,2.420416160000000074e-05
4.530205177999999933e+02,0.000000000000000000e+00,2.391595910999999865e-05,4.557306521999999914e-07,2.437168975999999922e-05
4.524821689999999990e+02,0.000000000000000000e+00,2.408214022999999982e-05,4.583906939000000248e-07,2.454053091999999943e-05
4.519438202000000047e+02,0.000000000000000000e+00,2.424962689000000150e-05,4.610695766000000060e-07,2.471069646000000156e-05
4.514054714000000104e+02,0.000000000000000000e+00,2.441843044000000101e-05,4.637674125999999822e-07,2.488219786000000068e-05
4.508671226000000161e+02,0.000000000000000000e+00,2.458856238999999967e-05,4.664843364000000180e-07,2.505504671999999989e-05
4.503287738000000218e+02,0.000000000000000000e+00,2.476003430000000129e-05,4.692205054999999962e-07,2.522925480999999934e-05
4.497904250000000275e+02,0.000000000000000000e+00,2.493285789999999993e-05,4.719760998000000191e-07,2.540483400000000079e-05
4.492520761999999763e+02,0.000000000000000000e+00,2.510704496999999894e-05,4.747513254000000083e-07,2.558179630000000015e-05
4.487137273999999820e+02,0.000000000000000000e+00,2.528260744999999884e-05,4.775464093999999619e-07,2.576015386000000105e-05
4.481753785999999877e+02,0.000000000000000000e+00,2.545955736999999861e-05,4.803615930999999715e-07,2.593991896000000146e-05
4.476370297999999934e+02,0.000000000000000000e+00,2.563790687999999848e-05,4.831971262999999482e-07,2.612110400000000062e-05
4.470986809999999991e+02,0.000000000000000000e+00,2.581766824000000015e-05,4.860532614000000451e-07,2.630372149999999905e-05
4.465603322000000048e+02,0.000000000000000000e+00,2.599885382999999982e-05,4.889302460999999855e-07,2.648778407999999890e-05
4.460219834000000105e+02,0.000000000000000000e+00,2.618147616000000158e-05,4.918283164999999588e-07,2.667330447000000040e-05
4.454836346000000162e+02,0.000000000000000000e+00,2.636554784000000098e-05,4.947476920999999673e-07,2.686029553000000150e-05
4.449452858000000219e+02,0.000000000000000000e+00,2.655108162000000129e-05,4.976885712999999681e-07,2.704877018999999892e-05
4.444069370000000276e+02,0.000000000000000000e+00,2.673809035000000064e-05,5.006511302000000391e-07,2.723874149000000099e-05
4.438685881999999765e+02,0.000000000000000000e+00,2.692658703000000127e-05,5.036355225999999545e-07,2.743022256000000091e-05
4.433302393999999822e+02,0.000000000000000000e+00,2.711658477000000015e-05,5.066418828000000004e-07,2.762322664999999997e-05
4.427918905999999879e+02,0.000000000000000000e+00,2.730809679999999888e-05,5.096703300000000163e-07,2.781776713000000070e-05
4.422535417999999936e+02,0.000000000000000000e+00,2.750113648000000020e-05,5.127209751999999813e-07,2.801385745000000086e-05
4.417151929999999993e+02,0.000000000000000000e+00,2.769571731000000097e-05,5.157939279000000279e-07,2.821151123999999843e-05
4.411768442000000050e+02,0.000000000000000000e+00,2.789185290999999936e-05,5.188893045999999963e-07,2.841074221999999999e-05
4.406384954000000107e+02,0.000000000000000000e+00,2.808955704000000125e-05,5.220072340000000253e-07,2.861156426999999914e-05
4.401001466000000164e+02,0.000000000000000000e+00,2.828884357000000039e-05,5.251478654000000317e-07,2.881399144000000004e-05
4.395617978000000221e+02,0.000000000000000000e+00,2.848972654000000114e-05,5.283113756999999478e-07,2.901803792000000101e-05
4.390234489000000053e+02,0.000000000000000000e+00,2.869222008999999931e-05,5.314979687000000470e-07,2.922371806000000096e-05
4.384851001000000110e+02,0.000000000000000000e+00,2.889633852000000146e-05,5.347078757999999830e-07,2.943104639999999885e-05
4.379467513000000167e+02,0.000000000000000000e+00,2.910209626000000169e-05,5.379413591000000393e-07,2.964003762000000134e-05
4.374084025000000224e+02,0.000000000000000000e+00,2.930950786999999861e-05,5.411987027000000502e-07,2.985070656999999855e-05
4.368700537000000281e+02,0.000000000000000000e+00,2.951858805999999836e-05,5.444802050000000182e-07,3.006306827000000136e-05
4.363317048999999770e+02,0.000000000000000000e+00,2.972935170000000089e-05,5.477861726999999863e-07,3.027713787000000140e-05
4.357933560999999827e+02,0.000000000000000000e+00,2.994181376000000099e-05,5.511169127000000409e-07,3.049293068000000106e-05
4.352550072999999884e+02,0.000000000000000000e+00,3.015598940000000029e-05,5.544727236999999844e-07,3.071046213000000062e-05
4.347166584999999941e+02,0.000000000000000000e+00,3.037189391000000153e-05,5.578538886000000277e-07,3.092974779000000129e-05
4.341783096999999998e+02,0.000000000000000000e+00,3.058954271000000177e-05,5.612606685999999959e-07,3.115080338000000165e-05
4.336399609000000055e+02,0.000000000000000000e+00,3.080895138999999850e-05,5.646932994999999610e-07,3.137364468999999904e-05
4.331016121000000112e+02,0.000000000000000000e+00,3.103013570000000331e-05,5.681519903000000458e-07,3.159828769000000122e-05
4.325632633000000169e+02,0.000000000000000000e+00,3.125311152999999824e-05,5.716369245999999846e-07,3.182474845000000062e-05
4.320249145000000226e+02,0.000000000000000000e+00,3.147789490999999677e-05,5.751482642999999729e-07,3.205304318000000077e-05
4.314865657000000283e+02,0.000000000000000000e+00,3.170450205999999886e-05,5.786861563000000460e-07,3.228318821000000311e-05
4.309482168999999772e+02,0.000000000000000000e+00,3.193294932999999881e-05,5.822507401999999903e-07,3.251520006999999876e-05
4.304098680999999829e+02,0.000000000000000000e+00,3.216325323999999811e-05,5.858421576000000230e-07,3.274909540000000066e-05
4.298715192999999886e+02,0.000000000000000000e+00,3.239543047999999864e-05,5.894605603000000170e-07,3.298489103999999790e-05
4.293331704999999943e+02,0.000000000000000000e+00,3.262949787999999983e-05,5.931061184000000284e-07,3.322260400000000031e-05
4.287948217000000000e+02,0.000000000000000000e+00,3.286547246999999759e-05,5.967790296999999911e-07,3.346225149999999707e-05
4.282564729000000057e+02,0.000000000000000000e+00,3.310337141999999895e-05,6.004795248999999901e-07,3.370385094000000133e-05
4.277181241000000114e+02,0.000000000000000000e+00,3.334321206999999777e-05,6.042078670999999954e-07,3.394741992999999883e-05
4.271797753000000171e+02,0.000000000000000000e+00,3.358501193000000188e-05,6.079643544999999661e-07,3.419297629000000213e-05
4.266414265000000228e+02,0.000000000000000000e+00,3.382878869999999882e-05,6.117493186999999618e-07,3.444053802000000028e-05
4.261030776999999716e+02,0.000000000000000000e+00,3.407456024000000044e-05,6.155631146999999996e-07,3.469012335000000203e-05
